0,1,10,2054,tensor(-0.0002),tensor(0.0051),tensor(0.0002)
0,1,20,2054,tensor(-0.0035),tensor(0.0036),tensor(0.0035)
0,1,30,2054,tensor(-0.0055),tensor(0.0027),tensor(0.0055)
0,1,40,2054,tensor(-0.0074),tensor(0.0014),tensor(0.0074)
0,1,50,2054,tensor(-0.0088),tensor(0.0003),tensor(0.0088)
0,1,60,2054,tensor(-0.0103),tensor(-0.0004),tensor(0.0103)
0,1,70,2054,tensor(-0.0116),tensor(-0.0011),tensor(0.0116)
0,1,80,2054,tensor(-0.0122),tensor(-0.0015),tensor(0.0122)
0,1,90,2054,tensor(-0.0124),tensor(-0.0017),tensor(0.0124)
0,1,100,2054,tensor(-0.0124),tensor(-0.0017),tensor(0.0124)
0,1,110,2054,tensor(-0.0125),tensor(-0.0017),tensor(0.0125)
0,1,120,2054,tensor(-0.0125),tensor(-0.0016),tensor(0.0125)
0,1,130,2054,tensor(-0.0126),tensor(-0.0016),tensor(0.0126)
0,1,140,2054,tensor(-0.0125),tensor(-0.0017),tensor(0.0125)
0,1,150,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,160,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,170,2054,tensor(-0.0126),tensor(-0.0016),tensor(0.0126)
0,1,180,2054,tensor(-0.0036),tensor(-0.0009),tensor(0.0036)
0,1,190,2054,tensor(-0.0102),tensor(-0.0014),tensor(0.0102)
0,1,200,2054,tensor(-0.0111),tensor(-0.0013),tensor(0.0111)
0,1,210,2054,tensor(-0.0120),tensor(-0.0015),tensor(0.0120)
0,1,220,2054,tensor(-0.0124),tensor(-0.0016),tensor(0.0124)
0,1,230,2054,tensor(-0.0124),tensor(-0.0016),tensor(0.0124)
0,1,240,2054,tensor(-0.0125),tensor(-0.0017),tensor(0.0125)
0,1,250,2054,tensor(-0.0125),tensor(-0.0017),tensor(0.0125)
0,1,260,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,270,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,280,2054,tensor(-0.0126),tensor(-0.0016),tensor(0.0126)
0,1,290,2054,tensor(-0.0126),tensor(-0.0016),tensor(0.0126)
0,1,300,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,310,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,320,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,330,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,340,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,350,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,360,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,370,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,380,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,390,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
0,1,400,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,410,2054,tensor(-0.0126),tensor(-0.0017),tensor(0.0126)
0,1,420,2054,tensor(-0.0127),tensor(-0.0017),tensor(0.0127)
