1,1,0.6931471824645996,3.8750123977661133,2.00640869140625,0.06574568271636963
1,1,0.6931471824645996,12.222036361694336,6.986880302429199,0.1990206527709961
1,1,0.6931471824645996,4.4064226150512695,9.439033508300781,0.1453860282897949
1,101,0.6931471824645996,1.017261266708374,9.218772888183594,13.773593773841858
1,201,0.6931471824645996,1.009639024734497,6.931471824645996,11.303283271789551
1,301,0.6931471824645996,1.1131336688995361,16.77611541748047,10.791803209781646
1,401,0.6931471824645996,1.338546633720398,3.8237476348876953,10.510986378192902
1,501,0.6931471824645996,1.4891700744628906,5.01922607421875,9.979497649669646
1,601,0.6931471824645996,0.9851036071777344,2.3699898719787598,10.98160322189331
1,701,0.6931471824645996,0.9729645848274231,19.181835174560547,10.577554420232772
1,801,0.6931471824645996,0.5400445461273193,7.032043933868408,10.99090145587921
1,901,0.6931471824645996,1.066120982170105,11.949346542358398,10.323211028575898
1,1001,0.6931471824645996,0.599141538143158,18.07715606689453,10.471790797710419
1,1101,0.6931471824645996,0.40133389830589294,9.97524642944336,11.122364423274995
1,1201,0.6931471824645996,1.1489101648330688,1.8351516723632812,11.158432148694992
1,1301,0.6931471824645996,0.8764700293540955,6.718342304229736,11.338630602359771
1,1401,0.6931471824645996,1.3232053518295288,10.10037612915039,10.524107712507249
1,1501,0.6931471824645996,0.1998298466205597,11.851147651672363,10.224862505197525
1,1601,0.6931471824645996,0.33115652203559875,3.019226551055908,10.57631841659546
1,1701,0.6931471824645996,1.9153648614883423,17.28312873840332,10.136640335321426
2,1,0.6931471824645996,0.8825209736824036,20.303062438964844,0.2187873077392578
2,101,0.6931471824645996,0.33246418833732605,0.4938117265701294,9.900099481344222
2,201,0.6931471824645996,0.4998471736907959,3.6120352745056152,10.62701698422432
2,301,0.6931471824645996,0.3610462248325348,14.437545776367188,11.370356262922288
2,401,0.6931471824645996,0.6228948831558228,5.752727508544922,10.233451635241508
2,501,0.6931471824645996,0.6204231381416321,5.6703033447265625,9.88652201652527
2,601,0.6931471824645996,0.28892838954925537,13.479960441589355,10.746934661865234
2,701,0.6931471824645996,1.2845696210861206,4.0128173828125,10.066103884577752
2,801,0.6931471824645996,0.41650035977363586,5.235621452331543,10.4659361577034
2,901,0.6931471824645996,1.6666028499603271,5.545177459716797,10.88733962059021
2,1001,0.6931471824645996,0.30400270223617554,12.31994342803955,10.761954482793808
2,1101,0.6931471824645996,0.6659389138221741,10.962869644165039,10.496607022285461
2,1201,0.6931471824645996,0.5567814111709595,11.030088424682617,9.85030621111393
2,1301,0.6931471824645996,0.35654738545417786,12.226795196533203,10.63438764333725
2,1401,0.6931471824645996,0.20311763882637024,7.4814348220825195,10.921611020565033
2,1501,0.6931471824645996,0.9518705010414124,2.49381160736084,9.598727061748505
2,1601,0.6931471824645996,0.45728349685668945,8.759140968322754,10.524091262817382
2,1701,0.6931471824645996,0.23801369965076447,7.02225923538208,10.274493634700775
1,1,0.6931471824645996,13.580927848815918,1.1103599071502686,0.15384434700012206
1,101,0.6931471824645996,1.9878132343292236,0.7682424783706665,4.871141346693039
1,201,0.6931471824645996,0.44465723633766174,0.6259012222290039,3.4661587643623353
1,301,0.6931471824645996,1.1139165163040161,0.2546984851360321,2.993187897205353
1,401,0.6931471824645996,1.202275037765503,1.968888759613037,2.7798919653892518
1,501,0.6931471824645996,1.5344032049179077,0.5677556395530701,2.7010076951980593
1,601,0.6931471824645996,0.9108657836914062,0.38694214820861816,2.5180297040939332
1,701,0.6931471824645996,1.4650593996047974,0.36149290204048157,2.3871963000297547
1,801,0.6931471824645996,0.6698551774024963,0.7528282999992371,2.3252527046203615
1,1,0.7006821036338806,14.985328674316406,0.9216569662094116,0.16607667922973632
1,101,0.014846972189843655,3.3723621368408203,1.8455142974853516,4.388712910413742
1,201,0.019341522827744484,1.4633681774139404,0.771285355091095,2.542743771076202
1,301,0.018367862328886986,2.6700520515441895,0.9833375215530396,2.1068039673566816
1,401,0.015975262969732285,0.42318326234817505,1.2266467809677124,2.0789692610502244
1,501,0.023046638816595078,0.6420952081680298,1.6520410776138306,1.9374850189685822
1,601,0.016307378187775612,1.0478748083114624,0.7862103581428528,1.9301621437072753
1,701,0.021214090287685394,2.3967819213867188,0.5571010708808899,2.000165564417839
1,801,0.014851103536784649,0.5781890153884888,0.5612313747406006,1.8143715161085128
1,901,0.022343238815665245,0.5110459923744202,0.32498547434806824,1.6989090287685393
1,1001,0.022246522828936577,0.7082766890525818,0.6741851568222046,1.5372527378797531
1,1101,0.014164164662361145,0.9685260057449341,0.325849324464798,1.5716087859869003
1,1201,0.009785820730030537,2.6318109035491943,1.8206584453582764,1.7325981599092484
1,1301,0.026385897770524025,0.6344597935676575,0.5452999472618103,1.534460148215294
1,1401,0.014087098650634289,0.6860175132751465,0.024875981733202934,1.4907180061936378
1,1501,0.02010430581867695,1.3598870038986206,0.6233671307563782,1.508161004781723
1,1601,0.019705599173903465,0.3140784502029419,0.7336705923080444,1.5903885215520859
1,1701,0.021165285259485245,0.29250165820121765,0.5559898018836975,1.543450527191162
2,1,0.021132290363311768,1.1193181276321411,0.37830692529678345,0.015187573432922364
2,101,0.023043541237711906,0.389312207698822,0.32262641191482544,1.044581093788147
2,201,0.015180070884525776,0.43744778633117676,0.23297755420207977,0.9774600504338742
2,301,0.014082646928727627,1.1132763624191284,0.46139293909072876,0.9246955561637878
2,401,0.01901327818632126,1.2510530948638916,0.7028871774673462,0.9488994577527046
2,501,0.01734626665711403,0.1536652147769928,0.25454220175743103,0.9235993298888207
2,601,0.012467915192246437,0.686356782913208,0.059219840914011,1.0231950211524963
2,701,0.031947676092386246,1.1280614137649536,0.4425109624862671,0.9412145204842091
2,801,0.011761589907109737,0.8418521285057068,0.10068690776824951,1.021915108561516
2,901,0.02064565382897854,0.19595803320407867,0.16404856741428375,0.9109200429916382
2,1001,0.017732441425323486,0.25202643871307373,1.4375863075256348,1.1193562978506089
2,1101,0.018574079498648643,0.26952028274536133,0.3954547643661499,1.0688083550333978
2,1201,0.028675014153122902,0.5410056710243225,0.18751589953899384,0.9726616558432579
2,1301,0.015011749230325222,0.4107429087162018,0.1550975888967514,0.9607678711414337
2,1401,0.01862199977040291,0.9894102811813354,0.25181514024734497,1.0993030071258545
2,1501,0.02028045617043972,0.4963904321193695,0.06898398697376251,1.1157450164854525
2,1601,0.016753802075982094,0.8268208503723145,0.6620591878890991,1.1574429574608802
2,1701,0.018621228635311127,0.2244548499584198,0.38844871520996094,1.0483509382605554
