1,1,0.6989119648933411,11.018261909484863,1.1431106328964233,0.12860283851623536
1,101,0.02874748781323433,2.198057174682617,1.2348297834396362,3.9912255001068115
1,201,0.026107316836714745,1.0030311346054077,1.5010545253753662,2.6698424232006075
1,301,0.01687699742615223,1.2563962936401367,1.0778095722198486,2.409312082529068
1,401,0.022436274215579033,0.6147475838661194,0.9037103652954102,2.124091237783432
1,501,0.01581728272140026,0.46169495582580566,1.2758088111877441,2.0253679060935976
1,601,0.023766949772834778,0.36405178904533386,0.8379303812980652,1.9064625191688538
1,701,0.01541023701429367,0.22039930522441864,1.284985065460205,2.085214496254921
1,801,0.01939077489078045,0.29587700963020325,1.1812095642089844,1.7987816154956817
1,901,0.019928062334656715,1.3081387281417847,0.5843135118484497,1.6044694197177887
1,1001,0.018223140388727188,0.7056768536567688,0.5030953884124756,1.5476259967684747
1,1101,0.01471333485096693,0.6098828911781311,0.49613553285598755,1.667865240573883
1,1201,0.015249024145305157,0.3046703338623047,0.5214751362800598,1.5757289564609527
1,1301,0.011368821375072002,1.44487464427948,0.2885611057281494,1.521516432762146
1,1401,0.021664215251803398,0.479667603969574,1.0101442337036133,1.5001500323414803
1,1501,0.01241769827902317,0.557396650314331,0.2090822011232376,1.3936405098438263
1,1601,0.01756446622312069,0.8769544959068298,0.04233868047595024,1.628501699566841
1,1701,0.023951265960931778,0.8566964268684387,0.3591667413711548,1.5435548117756843
2,1,0.014134160242974758,0.6121186017990112,0.4381498396396637,0.010644025802612304
2,101,0.02470492012798786,0.3178534507751465,0.23223470151424408,1.0085143664479255
2,201,0.014712107367813587,0.2085840106010437,0.1822836697101593,1.0788659271597862
2,301,0.011497492901980877,0.5366286039352417,0.6432292461395264,0.936853044629097
2,401,0.02141496352851391,0.4037559926509857,0.5926047563552856,1.0252182358503341
2,501,0.019945377483963966,0.16385014355182648,1.1570364236831665,0.9462469942867756
2,601,0.01838105544447899,0.3452947735786438,0.7006590962409973,1.0073006910085678
2,701,0.015482685528695583,0.4324062764644623,0.32445529103279114,1.0377611702680587
2,801,0.017982520163059235,1.348374366760254,1.3542840480804443,1.0647660708427429
2,901,0.011929132044315338,2.1551873683929443,0.07698512077331543,1.0661663323640824
2,1001,0.012106253765523434,0.2627885937690735,0.15782244503498077,0.9436955587565898
2,1101,0.013843088410794735,1.0264267921447754,0.2984752357006073,1.1171973660588264
2,1201,0.014324786141514778,0.1692599207162857,0.12885980308055878,1.0023261761665345
2,1301,0.014972725883126259,1.2330889701843262,0.08683764189481735,1.0196107530593872
2,1401,0.022172538563609123,0.7432515621185303,0.06319068372249603,1.127440455853939
2,1501,0.017686063423752785,0.5864459872245789,0.9325127601623535,0.9760072177648544
2,1601,0.015257487073540688,0.7773559093475342,0.13569161295890808,1.008136882185936
2,1701,0.020441770553588867,0.46168193221092224,0.02063608355820179,1.086699918806553
1,1,0.694782555103302,14.926912307739258,1.0883015394210815,0.1670999526977539
1,101,0.020377542823553085,0.4699082374572754,1.2867602109909058,3.429742704629898
1,201,0.01525199320167303,0.7501720190048218,0.6580967903137207,2.0696849644184114
1,301,0.022777382284402847,1.2723722457885742,0.8851617574691772,1.7944353210926056
1,401,0.016513178125023842,1.069397211074829,0.45843765139579773,1.6748507499694825
1,501,0.015861494466662407,0.6587358713150024,0.41951674222946167,1.5498920685052873
1,601,0.015717370435595512,0.6483101844787598,1.48081374168396,1.5407860320806503
1,701,0.023613592609763145,0.8324248790740967,0.8819212913513184,1.4092521566152572
1,801,0.01900036633014679,1.3952897787094116,0.3816058933734894,1.4521791070699692
2,1,0.015816403552889824,0.44556549191474915,0.3778741657733917,0.008392560482025146
2,101,0.021909011527895927,0.20816488564014435,0.143769308924675,0.9600666013360023
2,201,0.02160310372710228,0.5245750546455383,0.1588321030139923,0.8677344307303428
2,301,0.015568132512271404,0.31054192781448364,0.5588511228561401,0.8098724690079689
2,401,0.0171065516769886,0.3599127233028412,0.245172381401062,0.7911401280760765
2,501,0.010752988047897816,0.8806500434875488,0.6623868942260742,0.8646557015180588
2,601,0.018193401396274567,0.6283046007156372,0.527492105960846,0.8357247513532639
2,701,0.01695808582007885,0.38335463404655457,0.2350923717021942,0.7922008776664734
2,801,0.019564088433980942,0.38825058937072754,0.3868248164653778,0.8370455950498581
3,1,0.01764828898012638,1.08852219581604,0.21685488522052765,0.013230254650115967
3,101,0.016415132209658623,0.3150796890258789,0.3016621470451355,0.6906981709599495
3,201,0.016187144443392754,0.4481019973754883,0.34265366196632385,0.5534657064080238
3,301,0.03172292187809944,0.34526729583740234,0.09790165722370148,0.5699228034913539
3,401,0.017275188118219376,0.3845999538898468,0.09154635667800903,0.5213801623880863
3,501,0.015537301078438759,0.8915843963623047,0.041270941495895386,0.5558248014748096
3,601,0.011781089007854462,0.42322850227355957,0.09107144176959991,0.5742623898386955
3,701,0.015002396889030933,0.22832638025283813,0.17048484086990356,0.5040110117197036
3,801,0.02478346973657608,0.7769280672073364,0.018984666094183922,0.5357843266427517
4,1,0.016892923042178154,0.22412623465061188,0.0790657103061676,0.003200848698616028
4,101,0.018898937851190567,0.3264137804508209,0.05243653804063797,0.47185574010014536
4,201,0.01457988191395998,0.2732522487640381,0.04099173843860626,0.4354308572411537
4,301,0.02202165685594082,0.39943042397499084,0.11629433929920197,0.4530887697637081
4,401,0.01943950355052948,0.5222310423851013,0.025599943473935127,0.37383597597479823
4,501,0.010343722067773342,0.18200281262397766,0.04264393448829651,0.3882640518248081
4,601,0.016208166256546974,0.24048461019992828,0.0968979224562645,0.36870502918958664
4,701,0.01664027012884617,0.3823343813419342,0.10114177316427231,0.3866891692578793
4,801,0.016739457845687866,0.4159563481807709,0.06430874019861221,0.37413697332143786
5,1,0.011123893782496452,0.39562639594078064,0.01446422841399908,0.004212145209312439
5,101,0.012330247089266777,0.2092342972755432,0.019104428589344025,0.4453926007449627
5,201,0.01876627281308174,0.3840334415435791,0.0807795524597168,0.3233018123358488
5,301,0.010264500044286251,0.18470966815948486,0.004723269026726484,0.3328137144446373
5,401,0.01594897173345089,0.1812906712293625,0.034448251128196716,0.3226266500353813
5,501,0.017998401075601578,0.2559039294719696,0.05188056081533432,0.3295825618505478
5,601,0.016869578510522842,0.196268230676651,0.037599314004182816,0.3552181723713875
5,701,0.021322965621948242,0.1443694531917572,0.08837749809026718,0.3369588607549667
5,801,0.021999893710017204,0.21590210497379303,0.02482439950108528,0.2928218914568424
6,1,0.019125143066048622,0.23518183827400208,0.011106000281870365,0.0026541298627853396
6,101,0.014669032767415047,0.24723535776138306,0.03105158545076847,0.35306322798132894
6,201,0.021159028634428978,0.33934342861175537,0.08089956641197205,0.32415960624814033
6,301,0.014389931224286556,0.2481769323348999,0.047909997403621674,0.27692156463861467
6,401,0.019693663343787193,0.20948706567287445,0.020936770364642143,0.2741509845852852
6,501,0.015588724985718727,0.29747694730758667,0.029023297131061554,0.29217690974473953
6,601,0.02000194601714611,0.21582354605197906,0.026527006179094315,0.27454688675701616
6,701,0.014826016500592232,0.1543380320072174,0.013413654640316963,0.28336147651076316
6,801,0.018728410825133324,0.32770735025405884,0.04245660826563835,0.3143017411231995
7,1,0.017619498074054718,0.2317492812871933,0.01837899535894394,0.0026774778962135315
7,101,0.017817851155996323,0.24732814729213715,0.07189099490642548,0.3165519668161869
7,201,0.019383594393730164,0.3423844575881958,0.03348652273416519,0.2696371850371361
7,301,0.019092286005616188,0.3722135126590729,0.0579826720058918,0.27250736735761166
7,401,0.01679198443889618,0.41314107179641724,0.027886200696229935,0.2534986475110054
7,501,0.017413660883903503,0.20258374512195587,0.02144664339721203,0.2491693077981472
7,601,0.010457517579197884,0.21237829327583313,0.016790786758065224,0.26271797008812425
7,701,0.013685065321624279,0.22105050086975098,0.016244346275925636,0.24501466363668442
7,801,0.017719360068440437,0.22276221215724945,0.020731983706355095,0.22740901216864587
8,1,0.012395947240293026,0.17902149260044098,0.015834085643291473,0.0020725151896476748
8,101,0.01829620636999607,0.9377356767654419,0.008167817257344723,0.2745540836453438
8,201,0.01473246794193983,0.21368661522865295,0.019050022587180138,0.22996678516268731
8,301,0.011817160062491894,0.2737696170806885,0.00738429743796587,0.2194322247058153
8,401,0.014460708014667034,0.08218517899513245,0.03317728266119957,0.2118792774528265
8,501,0.015084678307175636,0.1452607661485672,0.020019682124257088,0.20280545219779014
8,601,0.013561427593231201,0.10319644957780838,0.014881448820233345,0.20770836248993874
8,701,0.013805681839585304,0.14872966706752777,0.006187363527715206,0.21216776974499227
8,801,0.01346383523195982,0.15319177508354187,0.01641831360757351,0.2077712493389845
9,1,0.013120094314217567,0.8388171195983887,0.025703784078359604,0.008776410222053528
9,101,0.01714279316365719,0.0669664666056633,0.017980633303523064,0.27454453215003016
9,201,0.012078437022864819,0.10170657187700272,0.016481008380651474,0.21933145008981228
9,301,0.012355349026620388,0.6838772296905518,0.01953054405748844,0.20905210621654988
9,401,0.01666054129600525,0.13521282374858856,0.034140463918447495,0.21021902099251746
9,501,0.016784701496362686,0.1874922215938568,0.0338645800948143,0.21639789670705795
9,601,0.01884879171848297,0.07659740746021271,0.01664804108440876,0.1812709526717663
9,701,0.016009239479899406,0.14807213842868805,0.009140659123659134,0.193549876883626
9,801,0.013428578153252602,0.11540757119655609,0.014493034221231937,0.1878232353925705
10,1,0.01260607223957777,0.1599792093038559,0.03993107005953789,0.0021251635253429412
10,101,0.010860370472073555,0.5062196850776672,0.027181847020983696,0.24764919213950634
10,201,0.012843290343880653,0.19414988160133362,0.006743071135133505,0.1961082937568426
10,301,0.0157649964094162,0.22909709811210632,0.006358208134770393,0.1807571269571781
10,401,0.01864009164273739,0.10652374476194382,0.014318576082587242,0.18290459267795087
10,501,0.020855454728007317,0.2173178791999817,0.006412968039512634,0.18243262298405172
10,601,0.013124718330800533,0.09740130603313446,0.013537319377064705,0.16863967910408972
10,701,0.0218326635658741,0.09648812562227249,0.014858356676995754,0.17590374674648046
10,801,0.011184810660779476,0.06860394775867462,0.00509792473167181,0.1647717809677124
